Date,Exp. Day,Tub ,pH,Temp Co
2012-08-05 00:00:00,1,4,7.79,10.6
2012-08-05 00:00:00,1,4,7.79,10.6
2012-08-05 00:00:00,1,4,7.79,10.6
2012-08-06 00:00:00,2,4,7.8,10.6
2012-08-06 00:00:00,2,4,7.8,10.6
2012-08-06 00:00:00,2,4,7.8,10.6
2012-08-07 00:00:00,3,4,7.79,10.7
2012-08-07 00:00:00,3,4,7.79,10.7
2012-08-07 00:00:00,3,4,7.79,10.7
2012-08-08 00:00:00,4,4,7.74,11.9
2012-08-08 00:00:00,4,4,7.74,11.9
2012-08-08 00:00:00,4,4,7.74,11.9
2012-08-09 00:00:00,5,4,7.81,10.8
2012-08-09 00:00:00,5,4,7.81,10.7
2012-08-09 00:00:00,5,4,7.81,10.8
2012-08-10 00:00:00,6,4,7.82,10.8
2012-08-10 00:00:00,6,4,7.83,10.9
2012-08-10 00:00:00,6,4,7.82,10.9
2012-08-11 00:00:00,7,4,7.81,11
2012-08-11 00:00:00,7,4,7.81,11
2012-08-11 00:00:00,7,4,7.81,11.1
2012-08-12 00:00:00,8,4,7.81,11
2012-08-12 00:00:00,8,4,7.8,11
2012-08-12 00:00:00,8,4,7.8,11
2012-08-13 00:00:00,9,4,7.81,11
2012-08-13 00:00:00,9,4,7.81,11.1
2012-08-13 00:00:00,9,4,7.81,11.1
2012-08-14 00:00:00,10,4,7.8,11.3
2012-08-14 00:00:00,10,4,7.8,11.3
2012-08-14 00:00:00,10,4,7.8,11.3
2012-08-15 00:00:00,11,4,7.81,11.3
2012-08-15 00:00:00,11,4,7.81,11.3
2012-08-15 00:00:00,11,4,7.81,11.3
2012-08-16 00:00:00,12,4,7.82,11.4
2012-08-16 00:00:00,12,4,7.82,11.5
2012-08-16 00:00:00,12,4,7.81,11.5
2012-08-17 00:00:00,13,4,7.83,11
2012-08-17 00:00:00,13,4,7.83,11.1
2012-08-17 00:00:00,13,4,7.83,11.1
2012-08-18 00:00:00,14,4,7.83,11.1
2012-08-18 00:00:00,14,4,7.83,11.2
2012-08-18 00:00:00,14,4,7.83,11.2
2012-08-19 00:00:00,15,4,7.83,10.8
2012-08-19 00:00:00,15,4,7.83,10.8
2012-08-19 00:00:00,15,4,7.83,10.8
2012-08-20 00:00:00,16,4,7.81,10.6
2012-08-20 00:00:00,16,4,7.81,10.7
2012-08-20 00:00:00,16,4,7.81,10.7
2012-08-21 00:00:00,17,4,7.8,10.7
2012-08-21 00:00:00,17,4,7.8,10.7
2012-08-21 00:00:00,17,4,7.8,10.7
2012-08-22 00:00:00,18,4,7.8,10.6
2012-08-22 00:00:00,18,4,7.8,10.6
2012-08-22 00:00:00,18,4,7.8,10.6
2012-08-23 00:00:00,19,4,7.8,10.7
2012-08-23 00:00:00,19,4,7.8,10.7
2012-08-23 00:00:00,19,4,7.8,10.7
2012-08-24 00:00:00,20,4,7.81,10.7
2012-08-24 00:00:00,20,4,7.81,10.7
2012-08-24 00:00:00,20,4,7.8,10.7
2012-08-25 00:00:00,21,4,7.8,10.7
2012-08-25 00:00:00,21,4,7.81,10.7
2012-08-25 00:00:00,21,4,7.8,10.7
2012-08-26 00:00:00,22,4,7.78,11.2
2012-08-26 00:00:00,22,4,7.78,11.2
2012-08-26 00:00:00,22,4,7.78,11.2
2012-08-27 00:00:00,23,4,7.78,11.2
2012-08-27 00:00:00,23,4,7.78,11.3
2012-08-27 00:00:00,23,4,7.78,11.3
2012-08-28 00:00:00,24,4,7.78,11.1
2012-08-28 00:00:00,24,4,7.78,11.1
2012-08-28 00:00:00,24,4,7.78,11.2
2012-08-29 00:00:00,25,4,7.78,11.3
2012-08-29 00:00:00,25,4,7.78,11.3
2012-08-29 00:00:00,25,4,7.78,11.3
2012-08-30 00:00:00,26,4,7.78,11.6
2012-08-30 00:00:00,26,4,7.78,11.6
2012-08-30 00:00:00,26,4,7.78,11.5
2012-08-31 00:00:00,27,4,7.77,11.2
2012-08-31 00:00:00,27,4,7.76,11.2
2012-08-31 00:00:00,27,4,7.76,11.3
2012-09-01 00:00:00,28,4,7.78,11.3
2012-09-01 00:00:00,28,4,7.78,11.3
2012-09-01 00:00:00,28,4,7.78,11.3
2012-09-02 00:00:00,29,4,7.79,11.2
2012-09-02 00:00:00,29,4,7.78,11.2
2012-09-02 00:00:00,29,4,7.78,11.2
2012-09-03 00:00:00,30,4,7.8,11
2012-09-03 00:00:00,30,4,7.79,11
2012-09-03 00:00:00,30,4,7.79,11
2012-09-04 00:00:00,31,4,7.78,10.9
2012-09-04 00:00:00,31,4,7.78,11
2012-09-04 00:00:00,31,4,7.78,11
2012-09-05 00:00:00,32,4,7.78,11
2012-09-05 00:00:00,32,4,7.77,11
2012-09-05 00:00:00,32,4,7.77,11
2012-09-06 00:00:00,33,4,7.77,11.2
2012-09-06 00:00:00,33,4,7.78,11.2
2012-09-06 00:00:00,33,4,7.77,11.2
2012-09-07 00:00:00,34,4,7.77,11
2012-09-07 00:00:00,34,4,7.76,11
2012-09-07 00:00:00,34,4,7.76,11
2012-09-08 00:00:00,35,4,7.77,10.9
2012-09-08 00:00:00,35,4,7.76,10.9
2012-09-08 00:00:00,35,4,7.77,10.9
2012-09-09 00:00:00,36,4,7.77,10.7
2012-09-09 00:00:00,36,4,7.78,10.8
2012-09-09 00:00:00,36,4,7.77,10.8
2012-09-10 00:00:00,37,4,7.77,11
2012-09-10 00:00:00,37,4,7.77,11
2012-09-10 00:00:00,37,4,7.77,11
2012-09-11 00:00:00,38,4,7.78,11
2012-09-11 00:00:00,38,4,7.78,11.1
